solver,threads,mass_range,pairs,skipped,skip_pct,ilp_calls,mean_rt,median_rt,p95_rt,mean_dist
HiGHS,2,200–300,7,0,0.0,0,0.6771,0.6759,0.6818,22.4286
HiGHS,2,300–500,16,0,0.0,0,0.686,0.6722,0.7363,22.0312
HiGHS,2,500–800,47,0,0.0,0,5.435,1.6034,31.7034,14.4681
HiGHS,2,800–1000,139,12,8.63,0,12.5951,2.1378,60.0,17.2992
HiGHS,4,0–200,7,0,0.0,0,0.6757,0.6724,0.6949,15.0
HiGHS,4,200–300,7,0,0.0,0,0.6749,0.6733,0.6826,22.4286
HiGHS,4,300–500,16,0,0.0,0,0.6851,0.6713,0.7394,22.0312
HiGHS,4,500–800,47,0,0.0,0,5.4595,1.6438,31.8463,14.4681
HiGHS,4,800–1000,139,12,8.63,0,12.5682,2.0962,60.0,17.2992
HiGHS,8,0–200,7,0,0.0,0,0.6786,0.681,0.6965,15.0
HiGHS,8,200–300,7,0,0.0,0,0.67,0.6718,0.6735,22.4286
HiGHS,8,300–500,16,0,0.0,0,0.6895,0.6733,0.7549,22.0312
HiGHS,8,500–800,47,0,0.0,0,5.4715,1.6271,31.8339,14.4681
HiGHS,8,800–1000,139,12,8.63,0,12.5807,2.1022,60.0,17.2992
HiGHS,12,0–200,7,0,0.0,0,0.6715,0.6648,0.6968,15.0
HiGHS,12,200–300,7,0,0.0,0,0.6705,0.6688,0.6815,22.4286
HiGHS,12,300–500,16,0,0.0,0,0.6885,0.6734,0.7451,22.0312
HiGHS,12,500–800,47,0,0.0,0,5.4653,1.5992,31.7618,14.4681
HiGHS,12,800–1000,139,12,8.63,0,12.598,2.162,60.0,17.2992
HiGHS,16,0–200,7,0,0.0,0,0.685,0.6811,0.7098,15.0
HiGHS,16,200–300,7,0,0.0,0,0.6765,0.6718,0.6901,22.4286
HiGHS,16,300–500,16,0,0.0,0,0.7141,0.6838,0.85,22.0312
HiGHS,16,500–800,47,0,0.0,0,5.4581,1.5952,31.858,14.4681
HiGHS,16,800–1000,139,12,8.63,0,12.6009,2.1502,60.0,17.2992
HiGHS,24,0–200,7,0,0.0,0,0.6785,0.6733,0.7106,15.0
HiGHS,24,200–300,7,0,0.0,0,0.6692,0.6712,0.6809,22.4286
HiGHS,24,300–500,16,0,0.0,0,0.7269,0.7166,0.7895,22.0312
HiGHS,24,500–800,47,0,0.0,0,5.4389,1.5959,31.7308,14.4681
HiGHS,24,800–1000,139,12,8.63,0,12.5642,2.1018,60.0,17.2992
default,1,0–200,7,0,0.0,0,0.7075,0.7189,0.7313,15.0
default,1,200–300,7,0,0.0,0,0.6721,0.6731,0.6864,22.4286
default,1,300–500,16,0,0.0,0,0.6904,0.6772,0.7423,22.0312
default,1,500–800,47,1,2.13,0,8.0131,3.4874,30.0089,14.6522
default,1,800–1000,139,28,20.14,0,19.1228,3.6586,60.0,18.8559
default,2,0–200,7,0,0.0,0,0.7177,0.7186,0.7219,15.0
default,2,200–300,7,0,0.0,0,0.676,0.6732,0.6815,22.4286
default,2,300–500,16,0,0.0,0,0.6853,0.6731,0.7265,22.0312
default,2,500–800,47,1,2.13,0,7.9996,3.4737,30.0041,14.6522
default,2,800–1000,139,23,16.55,0,17.8173,3.6936,60.0,18.3362
default,4,0–200,7,0,0.0,0,0.7183,0.7194,0.721,15.0
default,4,200–300,7,0,0.0,0,0.6767,0.6743,0.6889,22.4286
default,4,300–500,16,0,0.0,0,0.6859,0.6735,0.7288,22.0312
default,4,500–800,47,1,2.13,0,8.0078,3.4569,30.0895,14.6522
default,4,800–1000,139,23,16.55,0,17.8207,3.6673,60.0,18.3362
default,8,0–200,7,0,0.0,0,0.7173,0.7194,0.757,15.0
default,8,200–300,7,0,0.0,0,0.6724,0.6735,0.6775,22.4286
default,8,300–500,16,0,0.0,0,0.6827,0.6714,0.7264,22.0312
default,8,500–800,47,1,2.13,0,8.0014,3.4899,30.0081,14.6522
default,8,800–1000,139,25,17.99,0,18.3571,3.6876,60.0,18.5702
default,12,0–200,7,0,0.0,0,0.6938,0.6816,0.7265,15.0
default,12,200–300,7,0,0.0,0,0.6735,0.6734,0.68,22.4286
default,12,300–500,16,0,0.0,0,0.6857,0.6728,0.7345,22.0312
default,12,500–800,47,1,2.13,0,8.0084,3.5046,30.0106,14.6522
default,12,800–1000,139,29,20.86,0,19.5542,3.6679,60.0,18.9909
default,16,0–200,7,0,0.0,0,0.6973,0.6835,0.7304,15.0
default,16,200–300,7,0,0.0,0,0.6695,0.6714,0.6815,22.4286
default,16,300–500,16,0,0.0,0,0.6874,0.6808,0.7259,22.0312
default,16,500–800,47,1,2.13,0,8.0213,3.4941,30.0512,14.6522
default,16,800–1000,139,29,20.86,0,19.5241,3.6876,60.0,18.9909
default,24,0–200,7,0,0.0,0,0.6823,0.6821,0.6966,15.0
default,24,200–300,7,0,0.0,0,0.6698,0.6708,0.6747,22.4286
default,24,300–500,16,0,0.0,0,0.6818,0.6724,0.7259,22.0312
default,24,500–800,47,1,2.13,0,8.0289,3.4871,30.1801,14.6522
default,24,800–1000,139,29,20.86,0,19.5556,3.693,60.0,18.9909
